order_id,customer_name,product,category,quantity,price,total_amount,order_date
ORD59436,Divya Rani,Sandals,Footwear,1,999,999,2025-06-09
ORD19539,Arjun Kapoor,Handbag,Accessories,5,2499,12495,2025-06-02
ORD72835,Neha Gupta,Handbag,Accessories,5,2499,12495,2025-06-07
ORD12009,Neha Gupta,Backpack,Accessories,3,1499,4497,2025-06-30
ORD72773,Neha Gupta,Sandals,Footwear,1,999,999,2025-06-24
ORD36805,Sandeep Rao,Sandals,Footwear,5,999,4995,2025-06-23
ORD47101,Vikas Yadav,Sandals,Footwear,5,999,4995,2025-06-11
ORD57088,Vikas Yadav,Kurta,Clothing,5,899,4495,2025-06-21
ORD75179,Karan Mehta,Wrist Watch,Accessories,3,1999,5997,2025-06-17
ORD51973,Pooja Iyer,Jeans,Clothing,4,1299,5196,2025-06-25
ORD64254,Sandeep Rao,Sandals,Footwear,3,999,2997,2025-06-11
ORD29126,Amit Sharma,Handbag,Accessories,2,2499,4998,2025-06-24
ORD86550,Amit Sharma,Wrist Watch,Accessories,5,1999,9995,2025-06-30
ORD35715,Ritu Jain,Saree,Clothing,3,1999,5997,2025-06-05
ORD42208,Sneha Joshi,Sandals,Footwear,4,999,3996,2025-06-19
ORD74044,Pooja Iyer,Formal Shoes,Footwear,3,2799,8397,2025-06-09
ORD56160,Divya Rani,Kurta,Clothing,4,899,3596,2025-06-06
ORD34123,Rohit Singh,Sneakers,Footwear,5,2499,12495,2025-06-16
ORD14433,Sandeep Rao,Formal Shoes,Footwear,1,2799,2799,2025-06-17
ORD10836,Simran Kaur,Jeans,Clothing,1,1299,1299,2025-06-25
ORD29795,Vikas Yadav,Sneakers,Footwear,2,2499,4998,2025-06-03
ORD58916,Amit Sharma,Sandals,Footwear,5,999,4995,2025-06-15
ORD73334,Amit Sharma,Handbag,Accessories,5,2499,12495,2025-06-30
ORD79758,Arjun Kapoor,Kurta,Clothing,1,899,899,2025-06-01
ORD79391,Anil Kumar,Saree,Clothing,1,1999,1999,2025-06-01
ORD12246,Divya Rani,Wrist Watch,Accessories,5,1999,9995,2025-06-10
ORD22624,Anil Kumar,Saree,Clothing,2,1999,3998,2025-06-04
ORD91235,Anil Kumar,Sneakers,Footwear,2,2499,4998,2025-06-07
ORD62022,Anil Kumar,Wrist Watch,Accessories,3,1999,5997,2025-06-09
ORD84055,Priya Verma,Backpack,Accessories,4,1499,5996,2025-06-15
ORD20566,Neha Gupta,Sandals,Footwear,3,999,2997,2025-06-22
ORD59710,Arjun Kapoor,T-Shirt,Clothing,1,499,499,2025-06-13
ORD93459,Vikas Yadav,Formal Shoes,Footwear,4,2799,11196,2025-06-02
ORD66873,Amit Sharma,Sneakers,Footwear,1,2499,2499,2025-06-16
ORD22499,Arjun Kapoor,Backpack,Accessories,5,1499,7495,2025-06-28
ORD37710,Sandeep Rao,Formal Shoes,Footwear,1,2799,2799,2025-06-08
ORD16102,Sandeep Rao,Handbag,Accessories,4,2499,9996,2025-06-09
ORD81176,Sandeep Rao,Jeans,Clothing,3,1299,3897,2025-06-29
ORD51220,Ritu Jain,T-Shirt,Clothing,2,499,998,2025-06-30
ORD62205,Amit Sharma,Sandals,Footwear,5,999,4995,2025-06-05
ORD83919,Sandeep Rao,Jeans,Clothing,3,1299,3897,2025-06-06
ORD80852,Neha Gupta,Handbag,Accessories,4,2499,9996,2025-06-22
ORD20279,Sneha Joshi,Saree,Clothing,2,1999,3998,2025-06-26
ORD67290,Anil Kumar,Backpack,Accessories,1,1499,1499,2025-06-04
ORD90460,Neha Gupta,Jeans,Clothing,3,1299,3897,2025-06-20
ORD93115,Ritu Jain,Saree,Clothing,3,1999,5997,2025-06-01
ORD56636,Karan Mehta,Kurta,Clothing,4,899,3596,2025-06-08
ORD99088,Anil Kumar,Saree,Clothing,4,1999,7996,2025-06-06
ORD91083,Ritu Jain,Saree,Clothing,1,1999,1999,2025-06-25
ORD45123,Karan Mehta,Sandals,Footwear,1,999,999,2025-06-03
ORD61068,Rohit Singh,Saree,Clothing,2,1999,3998,2025-06-24
ORD10680,Sneha Joshi,Backpack,Accessories,1,1499,1499,2025-06-03
ORD45358,Karan Mehta,Kurta,Clothing,3,899,2697,2025-06-25
ORD66489,Priya Verma,Sneakers,Footwear,1,2499,2499,2025-06-06
ORD63483,Pooja Iyer,Formal Shoes,Footwear,5,2799,13995,2025-06-17
ORD82642,Priya Verma,T-Shirt,Clothing,1,499,499,2025-06-12
ORD52523,Priya Verma,Handbag,Accessories,5,2499,12495,2025-06-26
ORD64238,Simran Kaur,Saree,Clothing,1,1999,1999,2025-06-10
ORD41816,Vikas Yadav,Jeans,Clothing,5,1299,6495,2025-06-29
ORD59903,Ritu Jain,Formal Shoes,Footwear,2,2799,5598,2025-06-22
ORD45180,Rohit Singh,Sneakers,Footwear,3,2499,7497,2025-06-10
ORD66973,Pooja Iyer,Sneakers,Footwear,1,2499,2499,2025-06-06
ORD20082,Karan Mehta,Saree,Clothing,3,1999,5997,2025-06-16
